ZipCode	Population	PersonsPerHousehold	AverageHouseValue	IncomePerHousehold	electricity (kWh)	Nat. Gas (cu.ft.)	FUELOIL (gallons)	Vehicle miles traveled	Transport (tCO2e/yr)	Housing (tCO2e/yr)	Food (tCO2e/yr)	Goods (tCO2e/yr)	Services (tCO2e/yr)	Total Household Carbon Footprint (tCO2e/yr)	HouseholdsPerZipCode	Total Zip Code Carbon Footprint (tCO2e/yr)
7001	14188	2.78	142500	55468	"8,636"	"64,462"	130	"20,703"	14.88	13	8.34	6.12	6.94	49.29	4739	"233,579"
7002	61842	2.42	155600	41566	"7,482"	"60,614"	193	"13,767"	10.14	12.93	7.26	5.1	5.72	41.15	26826	"1,104,008"
7003	47630	2.48	164500	53225	"8,280"	"64,447"	202	"17,778"	13.07	13.8	7.44	5.87	6.73	46.91	19492	"914,354"
7004	7063	3.04	274800	83120	"13,678"	"89,346"	102	"32,846"	23.41	17.7	9.12	7.99	9.35	67.56	2326	"157,149"
7005	15044	2.65	249200	75762	"10,198"	"57,435"	338	"26,078"	19.05	16.45	7.95	7.38	8.69	59.52	5669	"337,414"
7006	26192	2.61	284000	82196	"11,597"	"84,584"	97	"24,550"	18.38	16.07	7.83	7.77	9.25	59.3	9548	"566,186"
7008	20709	2.88	135500	47148	"9,437"	"62,671"	207	"19,286"	13.65	14.47	8.64	5.62	6.23	48.6	7320	"355,766"
7009	12300	2.57	237600	78863	"11,661"	"87,530"	75	"24,761"	18.39	15.96	7.71	7.55	8.95	58.55	4470	"261,737"
7010	23007	2.29	227500	46288	"7,153"	"49,558"	89	"15,102"	11.19	10.57	6.87	5.36	6.12	40.12	10375	"416,204"
7011	36979	2.8	162400	43850	"8,201"	"67,928"	162	"17,385"	12.36	13.43	8.4	5.39	5.94	45.52	13512	"615,044"
7012	12179	2.23	188200	49873	"8,474"	"68,179"	139	"19,128"	13.83	13.34	6.69	5.57	6.43	45.85	5584	"256,048"
7013	24721	2.52	195100	60118	"10,012"	"76,993"	96	"21,475"	15.61	14.43	7.56	6.33	7.33	51.26	10023	"513,804"
7014	4442	2.53	169900	58359	"9,505"	"76,759"	85	"21,705"	15.7	13.89	7.59	6.2	7.18	50.55	1798	"90,887"
7016	22578	2.62	233600	76338	"10,994"	"74,124"	221	"24,548"	18.14	16.56	7.86	7.4	8.74	58.7	8560	"502,431"
